Timestamp	Board	ChangeType	Name
2023-04-10T19:11:29.964+00:00	mainboard	add	Rampaging Ferocidon
2023-04-10T19:11:29.964+00:00	mainboard	add	General Kudro of Drannith
2023-04-10T19:11:29.964+00:00	mainboard	add	Shadowspear
2023-04-10T19:11:29.964+00:00	mainboard	add	Bruenor Battlehammer
2023-04-10T19:11:29.964+00:00	mainboard	add	Retrofitter Foundry
2023-04-10T19:11:29.964+00:00	mainboard	add	Croaking Counterpart
2023-04-10T19:11:29.964+00:00	maybeboard	edit	Manaform Hellkite
2023-04-10T19:11:29.964+00:00	maybeboard	remove	Croaking Counterpart
2023-04-10T19:11:29.964+00:00	maybeboard	remove	Rampaging Ferocidon
2023-04-10T19:11:29.964+00:00	maybeboard	add	Basalt Ravager
2023-04-10T19:11:29.964+00:00	maybeboard	add	Shimmerdrift Vale
2023-04-10T19:11:29.964+00:00	maybeboard	add	Bramble Sovereign
2023-04-10T19:11:29.964+00:00	maybeboard	add	Lockjaw Snapper
2023-04-10T19:11:29.964+00:00	maybeboard	add	Reyav, Master Smith
2023-04-10T19:11:29.964+00:00	maybeboard	add	Barbed Spike
2023-04-10T19:11:29.964+00:00	maybeboard	add	Light of the Legion
2023-04-10T19:11:29.964+00:00	maybeboard	add	Careful Cultivation
2023-04-10T19:11:29.964+00:00	maybeboard	add	Elder Deep-Fiend
2023-04-10T19:11:29.964+00:00	maybeboard	add	Waker of Waves
2023-04-10T19:11:29.964+00:00	maybeboard	add	Wedding Announcement
2023-04-10T19:11:29.964+00:00	maybeboard	add	Sinister Concierge
2023-04-10T19:11:29.964+00:00	maybeboard	add	Warkite Marauder
2023-04-10T19:11:29.964+00:00	maybeboard	add	Oskar, Rubbish Reclaimer
2023-04-15T20:19:21.445+00:00	mainboard	remove	Carrion Feeder
2023-04-15T20:19:21.445+00:00	mainboard	remove	Goblin Sharpshooter
2023-04-15T20:19:21.445+00:00	maybeboard	add	Goblin Sharpshooter
2023-04-15T20:19:21.445+00:00	maybeboard	add	Carrion Feeder
2023-04-15T20:19:21.445+00:00	maybeboard	add	Ulvenwald Hydra
2023-04-15T20:19:21.445+00:00	maybeboard	add	Elvish Herder
2023-04-15T20:19:21.445+00:00	maybeboard	add	Marisi, Breaker of the Coil
2023-04-15T20:19:21.445+00:00	maybeboard	add	Emerald Charm
2023-04-15T20:19:21.445+00:00	maybeboard	add	Metamorphosis
2023-04-15T20:19:21.445+00:00	maybeboard	add	Vorapede
2023-04-15T20:19:21.445+00:00	maybeboard	add	Nightshade Peddler
2023-04-16T07:00:18.699+00:00	mainboard	edit	Bloodthirsty Adversary
2023-04-16T07:00:18.699+00:00	mainboard	remove	Kitesail Freebooter
2023-04-16T07:00:18.699+00:00	mainboard	add	Wear // Tear
2023-04-16T07:00:18.699+00:00	mainboard	add	Brotherhood's End
2023-04-16T07:00:18.699+00:00	mainboard	add	Innocent Blood
2023-04-16T07:00:18.699+00:00	mainboard	add	Diregraf Colossus
2023-04-16T07:00:18.699+00:00	mainboard	add	Beckon Apparition
2023-04-16T07:00:18.699+00:00	mainboard	add	Experimental Augury
2023-04-16T07:00:18.699+00:00	maybeboard	remove	Innocent Blood
2023-04-16T07:00:18.699+00:00	maybeboard	remove	Experimental Augury
2023-04-16T07:00:18.699+00:00	maybeboard	add	Deflecting Palm
2023-04-16T07:00:18.699+00:00	maybeboard	add	Kitesail Freebooter
2023-04-16T07:00:18.699+00:00	maybeboard	add	Xathrid Slyblade
2023-04-16T07:00:18.699+00:00	maybeboard	add	Gift of Orzhova
2023-04-16T11:10:37.531+00:00	mainboard	add	Balduvian Warlord
2023-04-16T11:10:37.531+00:00	mainboard	add	Booster Tutor
2023-04-16T11:10:37.531+00:00	maybeboard	remove	Booster Tutor
2023-04-16T11:10:37.531+00:00	maybeboard	add	Clocknapper
2023-04-16T11:10:37.531+00:00	maybeboard	add	Plow Under
2023-04-18T04:13:07.180+00:00	mainboard	remove	Raff, Weatherlight Stalwart
2023-04-18T04:13:07.180+00:00	maybeboard	add	Raff, Weatherlight Stalwart
2023-04-18T04:32:16.347+00:00	mainboard	remove	Obscura Storefront
2023-04-18T04:32:16.347+00:00	mainboard	remove	Blinding Beam
2023-04-18T04:32:16.347+00:00	mainboard	remove	Take Heart
2023-04-18T04:32:16.347+00:00	mainboard	remove	The Mirari Conjecture
2023-04-18T04:32:16.347+00:00	mainboard	remove	Time of Ice
2023-04-18T04:32:16.347+00:00	mainboard	add	Young Wolf
2023-04-18T04:32:16.347+00:00	maybeboard	add	Blinding Beam
2023-04-18T04:32:16.347+00:00	maybeboard	add	Take Heart
2023-04-18T04:32:16.347+00:00	maybeboard	add	The Mirari Conjecture
2023-04-18T04:32:16.347+00:00	maybeboard	add	Time of Ice
2023-04-18T04:32:16.347+00:00	maybeboard	add	Obscura Storefront
2023-04-18T04:38:12.024+00:00	mainboard	remove	Sky Hussar
2023-04-18T04:38:12.024+00:00	mainboard	remove	Naru Meha, Master Wizard
2023-04-18T04:38:12.024+00:00	maybeboard	add	Naru Meha, Master Wizard
2023-04-18T04:38:12.024+00:00	maybeboard	add	Sky Hussar
2023-04-18T09:46:04.568+00:00	mainboard	remove	Cleric Class
2023-04-18T09:46:04.568+00:00	maybeboard	add	Cleric Class
2023-04-20T06:21:06.306+00:00	mainboard	edit	Emiel the Blessed
2023-04-20T06:21:06.306+00:00	mainboard	edit	Dimir Guildmage
2023-04-20T06:21:06.306+00:00	mainboard	edit	Fists of the Demigod
2023-04-20T06:21:06.306+00:00	mainboard	remove	Balduvian Warlord
2023-04-20T06:21:06.306+00:00	mainboard	remove	Everlasting Torment
2023-04-20T06:21:06.306+00:00	mainboard	remove	Crosis's Charm
2023-04-20T06:21:06.306+00:00	mainboard	remove	Soul Exchange
2023-04-20T06:21:06.306+00:00	mainboard	remove	Taunting Elf
2023-04-20T06:21:06.306+00:00	mainboard	remove	Quicksilver Gargantuan
2023-04-20T06:21:06.306+00:00	mainboard	remove	Pulse of the Fields
2023-04-20T06:21:06.306+00:00	mainboard	remove	Patron Wizard
2023-04-20T06:21:06.306+00:00	mainboard	remove	Nine Lives
2023-04-20T06:21:06.306+00:00	mainboard	remove	Phantom Nishoba
2023-04-20T06:21:06.306+00:00	mainboard	remove	Loxodon Hierarch
2023-04-20T06:21:06.306+00:00	mainboard	remove	Safe Passage
2023-04-20T06:21:06.306+00:00	mainboard	add	Coalition Construct
2023-04-20T06:21:06.306+00:00	maybeboard	add	Balduvian Warlord
2023-04-20T06:21:06.306+00:00	maybeboard	add	Pulse of the Fields
2023-04-20T06:21:06.306+00:00	maybeboard	add	Safe Passage
2023-04-20T06:21:06.306+00:00	maybeboard	add	Phantom Nishoba
2023-04-20T06:21:06.306+00:00	maybeboard	add	Loxodon Hierarch
2023-04-20T06:21:06.306+00:00	maybeboard	add	Everlasting Torment
2023-04-20T06:21:06.306+00:00	maybeboard	add	Quicksilver Gargantuan
2023-04-20T06:21:06.306+00:00	maybeboard	add	Taunting Elf
2023-04-20T06:21:06.306+00:00	maybeboard	add	Patron Wizard
2023-04-20T06:21:06.306+00:00	maybeboard	add	Soul Exchange
2023-04-20T06:21:06.306+00:00	maybeboard	add	Nine Lives
2023-04-20T06:21:06.306+00:00	maybeboard	add	Crosis's Charm
2023-04-20T16:42:39.617+00:00	mainboard	add	Bloodchief's Thirst
2023-04-20T16:42:39.617+00:00	mainboard	add	Magmatic Channeler
2023-04-20T16:42:39.617+00:00	mainboard	add	Wasteland
2023-04-20T16:42:39.617+00:00	mainboard	add	Liliana, Waker of the Dead
2023-04-20T16:42:39.617+00:00	maybeboard	remove	Stonecoil Serpent
2023-04-20T16:42:39.617+00:00	maybeboard	remove	Wasteland
2023-04-20T16:42:39.617+00:00	maybeboard	remove	Magmatic Channeler
2023-04-20T17:00:49.931+00:00	mainboard	remove	Ordeal of Thassa
2023-04-20T17:00:49.931+00:00	maybeboard	remove	Arachnoform
2023-04-20T17:00:49.931+00:00	maybeboard	add	Ordeal of Thassa
2023-04-20T19:51:15.362+00:00	mainboard	edit	Banefire
2023-04-20T19:51:15.362+00:00	mainboard	remove	Wurmquake
2023-04-20T19:51:15.362+00:00	mainboard	remove	Chaos Defiler
2023-04-20T19:51:15.362+00:00	mainboard	remove	Crush the Weak
2023-04-20T19:51:15.362+00:00	maybeboard	add	Wurmquake
2023-04-20T19:51:15.362+00:00	maybeboard	add	Chaos Defiler
2023-04-20T19:51:15.362+00:00	maybeboard	add	Crush the Weak
2023-04-21T09:28:00.456+00:00	mainboard	remove	Blink of an Eye
2023-04-21T09:28:00.456+00:00	mainboard	remove	Repulse
2023-04-21T09:28:00.456+00:00	mainboard	remove	Into the Roil
2023-04-21T09:28:00.456+00:00	mainboard	add	Etched Familiar
2023-04-21T09:28:00.456+00:00	mainboard	add	Archangel Elspeth
2023-04-21T09:28:00.456+00:00	mainboard	add	Mirran Banesplitter
2023-04-21T09:28:00.456+00:00	mainboard	add	Chrome Host Seedshark
2023-04-21T09:28:00.456+00:00	mainboard	add	Quickling
2023-04-21T09:28:00.456+00:00	mainboard	add	Raffine, Scheming Seer
2023-04-21T09:28:00.456+00:00	maybeboard	remove	Condescend
2023-04-21T09:28:00.456+00:00	maybeboard	add	Boon-Bringer Valkyrie
2023-04-21T09:28:00.456+00:00	maybeboard	add	Xerex Strobe-Knight
2023-04-21T09:28:00.456+00:00	maybeboard	add	Halo Forager
2023-04-21T09:28:00.456+00:00	maybeboard	add	Willing Test Subject
2023-04-21T09:28:00.456+00:00	maybeboard	add	Greenwarden of Murasa
2023-04-21T09:28:00.456+00:00	maybeboard	add	Aboleth Spawn
2023-04-21T09:28:00.456+00:00	maybeboard	add	Blink of an Eye
2023-04-21T09:28:00.456+00:00	maybeboard	add	Into the Roil
2023-04-21T09:28:00.456+00:00	maybeboard	add	Repulse
2023-04-21T09:28:11.001+00:00	mainboard	add	Sacred Foundry
2023-04-21T09:28:17.408+00:00	mainboard	add	Stomping Ground
2023-04-21T09:28:24.047+00:00	mainboard	add	Blood Crypt
2023-04-21T09:29:56.730+00:00	mainboard	add	Temple Garden
2023-04-21T09:30:02.870+00:00	mainboard	add	Breeding Pool
2023-04-21T09:30:10.162+00:00	mainboard	add	Hallowed Fountain
2023-04-21T09:30:17.159+00:00	mainboard	add	Watery Grave
2023-04-21T09:30:22.147+00:00	mainboard	add	Steam Vents
2023-04-21T09:30:28.891+00:00	mainboard	add	Godless Shrine
2023-04-21T09:32:21.671+00:00	mainboard	add	Overgrown Tomb
2023-04-21T20:07:10.346+00:00	mainboard	add	Inscription of Abundance
2023-04-22T11:14:53.380+00:00	maybeboard	add	Conspiracy Theorist
2023-04-22T13:03:32.665+00:00	mainboard	edit	Pyroclasm
2023-04-22T13:03:32.665+00:00	mainboard	remove	Blink of an Eye
2023-04-22T13:03:32.665+00:00	mainboard	remove	Smoldering Egg
2023-04-22T13:03:32.665+00:00	mainboard	remove	Horned Stoneseeker
2023-04-22T13:03:32.665+00:00	mainboard	remove	Gilded Goose
2023-04-22T13:03:32.665+00:00	mainboard	remove	Goblin Grenade
2023-04-22T13:03:32.665+00:00	mainboard	remove	Hobgoblin Captain
2023-04-22T13:03:32.665+00:00	mainboard	remove	Battle Cry Goblin
2023-04-22T13:03:32.665+00:00	mainboard	remove	Castle Vantress
2023-04-22T13:03:32.665+00:00	mainboard	remove	Castle Embereth
2023-04-22T13:03:32.665+00:00	mainboard	remove	Genju of the Spires
2023-04-22T13:03:32.665+00:00	mainboard	remove	Browbeat
2023-04-22T13:03:32.665+00:00	mainboard	remove	Banefire
2023-04-22T13:03:32.665+00:00	mainboard	remove	Ancestral Blade
2023-04-22T13:03:32.665+00:00	mainboard	remove	Emerge Unscathed
2023-04-22T13:03:32.665+00:00	mainboard	add	Angelic Intervention
2023-04-22T13:03:32.665+00:00	maybeboard	remove	Skyboon Evangelist
2023-04-22T13:03:32.665+00:00	maybeboard	add	Hushbringer
2023-04-22T13:03:32.665+00:00	maybeboard	add	Imposing Sovereign
2023-04-22T13:03:32.665+00:00	maybeboard	add	Ancestral Blade
2023-04-22T13:03:32.665+00:00	maybeboard	add	Foulmire Knight
2023-04-22T13:03:32.665+00:00	maybeboard	add	Genju of the Spires
2023-04-22T13:03:32.665+00:00	maybeboard	add	Banefire
2023-04-22T13:03:32.665+00:00	maybeboard	add	Browbeat
2023-04-22T13:03:32.665+00:00	maybeboard	add	Goblin Grenade
2023-04-22T13:03:32.665+00:00	maybeboard	add	Smoldering Egg
2023-04-22T13:03:32.665+00:00	maybeboard	add	Hobgoblin Captain
2023-04-22T13:03:32.665+00:00	maybeboard	add	Horned Stoneseeker
2023-04-22T13:03:32.665+00:00	maybeboard	add	Battle Cry Goblin
2023-04-22T13:03:32.665+00:00	maybeboard	add	Fires of Invention
2023-04-22T13:03:32.665+00:00	maybeboard	add	Thrill of Possibility
2023-04-22T13:03:32.665+00:00	maybeboard	add	Emerge Unscathed
2023-04-22T13:03:32.665+00:00	maybeboard	add	Blink of an Eye
2023-04-22T13:03:32.665+00:00	maybeboard	add	Gilded Goose
2023-04-22T13:03:32.665+00:00	maybeboard	add	Castle Embereth
2023-04-22T13:03:32.665+00:00	maybeboard	add	Castle Vantress
2023-04-22T13:03:32.665+00:00	maybeboard	add	Faerie Conclave
2023-04-22T13:03:32.665+00:00	maybeboard	add	The Royal Scions
2023-04-22T13:03:32.665+00:00	maybeboard	add	Thorn Mammoth
2023-04-23T15:02:31.261+00:00	mainboard	remove	Cinderbones
2023-04-23T15:02:31.261+00:00	mainboard	remove	Simic Guildmage
2023-04-23T15:02:31.261+00:00	mainboard	remove	Simic Sky Swallower
2023-04-23T15:02:31.261+00:00	mainboard	add	Who // What // When // Where // Why
2023-04-23T15:02:31.261+00:00	mainboard	add	Ol' Buzzbark
2023-04-23T15:02:31.261+00:00	mainboard	add	Earl of Squirrel
2023-04-23T15:02:31.261+00:00	maybeboard	add	Cinderbones
2023-04-23T15:02:31.261+00:00	maybeboard	add	Simic Sky Swallower
2023-04-23T15:02:31.261+00:00	maybeboard	add	Simic Guildmage
2023-04-23T15:02:31.261+00:00	maybeboard	add	Yet Another Aether Vortex
2023-04-23T15:02:31.261+00:00	maybeboard	add	Charm School
2023-04-23T15:02:31.261+00:00	maybeboard	add	Staying Power
2023-04-24T20:10:04.893+00:00	mainboard	remove	Wurmquake
2023-04-24T20:10:04.893+00:00	mainboard	add	Deglamer
2023-04-24T20:10:04.893+00:00	mainboard	add	Unravel the Aether
2023-04-24T20:10:04.893+00:00	mainboard	add	Reyhan, Last of the Abzan
2023-04-24T20:10:04.893+00:00	maybeboard	add	Wurmquake
2023-04-24T20:10:04.893+00:00	maybeboard	add	Citadel of Pain
2023-04-24T20:10:04.893+00:00	maybeboard	add	Essence Harvest
2023-04-24T20:10:04.893+00:00	maybeboard	add	Drana, Liberator of Malakir
2023-04-24T20:10:04.893+00:00	maybeboard	add	Silver Raven
2023-04-24T20:10:04.893+00:00	maybeboard	add	Trickster's Talisman
2023-04-24T20:10:04.893+00:00	maybeboard	add	Death-Priest of Myrkul
2023-04-24T20:10:04.893+00:00	maybeboard	add	Lightfoot Rogue
2023-04-24T20:10:04.893+00:00	maybeboard	add	Manglehorn
2023-04-24T20:10:04.893+00:00	maybeboard	add	Grimdancer
2023-05-02T01:03:21.102+00:00	mainboard	add	Raven's Crime
2023-05-02T01:03:21.102+00:00	mainboard	add	The Modern Age
2023-05-02T01:03:21.102+00:00	maybeboard	remove	Raven's Crime
2023-05-02T01:03:21.102+00:00	maybeboard	add	Throes of Chaos
2023-05-02T13:07:07.568+00:00	maybeboard	add	Rancor
2023-05-03T13:15:15.775+00:00	mainboard	add	Warden of the First Tree
2023-05-03T13:15:15.775+00:00	maybeboard	add	Quartzwood Crasher
2023-05-03T13:15:15.775+00:00	maybeboard	add	Alluring Suitor
2023-05-03T13:35:34.884+00:00	mainboard	remove	Doom Blade
2023-05-03T13:35:34.884+00:00	mainboard	add	Eternal Scourge
2023-05-03T13:35:34.884+00:00	mainboard	add	Spikefield Hazard
2023-05-03T13:35:34.884+00:00	mainboard	add	Putrid Goblin
2023-05-03T13:35:34.884+00:00	mainboard	add	Plague Belcher
2023-05-03T13:35:34.884+00:00	mainboard	add	Righteous Valkyrie
2023-05-03T13:35:34.884+00:00	maybeboard	remove	Righteous Valkyrie
2023-05-03T13:35:34.884+00:00	maybeboard	add	Doom Blade
2023-05-03T13:35:34.884+00:00	maybeboard	add	Thran Vigil
2023-05-03T14:16:11.873+00:00	mainboard	remove	Relic Axe
2023-05-03T14:16:11.873+00:00	mainboard	remove	Amorphous Axe
2023-05-03T14:16:11.873+00:00	mainboard	remove	Cleansing Wildfire
2023-05-03T14:16:11.873+00:00	mainboard	remove	Shower of Coals
2023-05-03T14:16:11.873+00:00	mainboard	remove	Demon Bolt
2023-05-03T14:16:11.873+00:00	mainboard	remove	Blasphemous Act
2023-05-03T14:16:11.873+00:00	mainboard	remove	Mortarpod
2023-05-03T14:16:11.873+00:00	mainboard	remove	Pulse of the Forge
2023-05-03T14:16:11.873+00:00	maybeboard	add	Relic Axe
2023-05-03T14:16:11.873+00:00	maybeboard	add	Mortarpod
2023-05-03T14:16:11.873+00:00	maybeboard	add	Shower of Coals
2023-05-03T14:16:11.873+00:00	maybeboard	add	Blasphemous Act
2023-05-03T14:16:11.873+00:00	maybeboard	add	Cleansing Wildfire
2023-05-03T14:16:11.873+00:00	maybeboard	add	Pulse of the Forge
2023-05-03T14:16:11.873+00:00	maybeboard	add	Demon Bolt
2023-05-03T14:19:06.044+00:00	mainboard	remove	Goblin Traprunner
2023-05-03T14:19:06.044+00:00	maybeboard	add	Vivien, Champion of the Wilds
2023-05-03T14:19:06.044+00:00	maybeboard	add	Vivien, Arkbow Ranger
2023-05-03T14:19:06.044+00:00	maybeboard	add	Goblin Traprunner
2023-05-03T14:51:47.137+00:00	mainboard	add	Danitha Capashen, Paragon
2023-05-04T00:33:15.547+00:00	mainboard	remove	Earl of Squirrel
2023-05-04T00:33:15.547+00:00	mainboard	add	Henrika Domnathi
2023-05-04T00:33:15.547+00:00	mainboard	add	Edgar, Charmed Groom
2023-05-04T00:33:15.547+00:00	mainboard	add	Shambling Ghast
2023-05-04T00:33:15.547+00:00	mainboard	add	Rite of Oblivion
2023-05-04T00:33:15.547+00:00	mainboard	add	Viashino Pyromancer
2023-05-04T00:33:15.547+00:00	maybeboard	add	Earl of Squirrel
2023-05-04T00:33:15.547+00:00	maybeboard	add	Reidane, God of the Worthy
2023-05-04T00:33:15.547+00:00	maybeboard	add	Spirited Companion
2023-05-04T00:33:15.547+00:00	maybeboard	add	Ramunap Ruins
2023-05-04T11:55:38.697+00:00	mainboard	add	Wizard Class
2023-05-04T11:55:38.697+00:00	mainboard	add	Iron Apprentice
2023-05-04T11:55:38.697+00:00	mainboard	add	Drown in Ichor
2023-05-04T11:55:38.697+00:00	maybeboard	remove	Drown in Ichor
2023-05-04T11:55:38.697+00:00	maybeboard	remove	Wizard Class
2023-05-04T11:55:38.697+00:00	maybeboard	add	Strategic Planning
2023-05-04T11:55:38.697+00:00	maybeboard	add	Defiant Salvager
2023-05-04T13:05:43.629+00:00	mainboard	remove	Shambling Ghast
2023-05-04T13:05:43.629+00:00	mainboard	remove	Rite of Oblivion
2023-05-04T13:05:43.629+00:00	mainboard	remove	Torment of Venom
2023-05-04T13:05:43.629+00:00	mainboard	add	Excise the Imperfect
2023-05-04T13:05:43.629+00:00	mainboard	add	Heartless Act
2023-05-04T13:05:43.629+00:00	mainboard	add	Go for the Throat
2023-05-04T13:05:43.629+00:00	mainboard	add	Vraan, Executioner Thane
2023-05-04T13:05:43.629+00:00	mainboard	add	Baneslayer Angel
2023-05-04T13:05:43.629+00:00	mainboard	add	Butcher Ghoul
2023-05-04T13:05:43.629+00:00	maybeboard	remove	Dire-Strain Rampage
2023-05-04T13:05:43.629+00:00	maybeboard	remove	Heartless Act
2023-05-04T13:05:43.629+00:00	maybeboard	add	Glissa, Herald of Predation
2023-05-04T13:05:43.629+00:00	maybeboard	add	Alseid of Life's Bounty
2023-05-04T13:05:43.629+00:00	maybeboard	add	Pile On
2023-05-04T13:05:43.629+00:00	maybeboard	add	Ugin, the Ineffable
2023-05-04T13:05:43.629+00:00	maybeboard	add	Disfigure
2023-05-04T13:05:43.629+00:00	maybeboard	add	Mercurial Spelldancer
2023-05-04T13:05:43.629+00:00	maybeboard	add	Vraska, Swarm's Eminence
2023-05-04T13:05:43.629+00:00	maybeboard	add	Migloz, Maze Crusher
2023-05-04T13:05:43.629+00:00	maybeboard	add	Sylvok Battle-Chair
2023-05-04T13:05:43.629+00:00	maybeboard	add	Pelakka Wurm
2023-05-04T13:05:43.629+00:00	maybeboard	add	Fireblast
2023-05-04T13:05:43.629+00:00	maybeboard	add	Torment of Venom
2023-05-04T13:05:43.629+00:00	maybeboard	add	Wight of Precinct Six
2023-05-04T13:05:43.629+00:00	maybeboard	add	Lazotep Reaver
2023-05-04T13:35:39.013+00:00	mainboard	remove	Fiery Impulse
2023-05-04T13:35:39.013+00:00	mainboard	remove	Bloodghast
2023-05-04T13:35:39.013+00:00	mainboard	remove	Ultimate Price
2023-05-04T13:35:39.013+00:00	mainboard	add	Quandrix Command
2023-05-04T13:35:39.013+00:00	maybeboard	add	Undead Butler
2023-05-04T13:35:39.013+00:00	maybeboard	add	Sultai Emissary
2023-05-04T13:35:39.013+00:00	maybeboard	add	Ultimate Price
2023-05-04T13:35:39.013+00:00	maybeboard	add	Bloodghast
2023-05-04T13:35:39.013+00:00	maybeboard	add	Fiery Impulse
2023-05-04T14:26:11.294+00:00	mainboard	remove	Bookwurm
2023-05-04T14:26:11.294+00:00	mainboard	remove	Izzet Chemister
2023-05-04T14:26:11.294+00:00	mainboard	remove	Dwynen, Gilt-Leaf Daen
2023-05-04T14:26:11.294+00:00	mainboard	remove	Honored Hydra
2023-05-04T14:26:11.294+00:00	mainboard	remove	Captivating Crew
2023-05-04T14:26:11.294+00:00	mainboard	add	Earl of Squirrel
2023-05-04T14:26:11.294+00:00	maybeboard	remove	Earl of Squirrel
2023-05-04T14:26:11.294+00:00	maybeboard	remove	Thorn Mammoth
2023-05-04T14:26:11.294+00:00	maybeboard	add	Dwynen, Gilt-Leaf Daen
2023-05-04T14:26:11.294+00:00	maybeboard	add	Honored Hydra
2023-05-04T14:26:11.294+00:00	maybeboard	add	Bookwurm
2023-05-04T14:26:11.294+00:00	maybeboard	add	Captivating Crew
2023-05-04T14:26:11.294+00:00	maybeboard	add	Izzet Chemister
2023-05-04T15:29:07.648+00:00	mainboard	remove	Crystalline Crawler
2023-05-04T15:29:07.648+00:00	mainboard	remove	Benthic Biomancer
2023-05-04T15:29:07.648+00:00	maybeboard	add	Crystalline Crawler
2023-05-04T15:29:07.648+00:00	maybeboard	add	Benthic Biomancer
2023-05-05T04:58:13.954+00:00	mainboard	remove	Drainpipe Vermin
2023-05-05T04:58:13.954+00:00	mainboard	remove	Exhume
2023-05-05T04:58:13.954+00:00	mainboard	remove	Stupor
2023-05-05T04:58:13.954+00:00	maybeboard	add	Drainpipe Vermin
2023-05-05T04:58:13.954+00:00	maybeboard	add	Exhume
2023-05-05T04:58:13.954+00:00	maybeboard	add	Stupor
2023-05-05T23:35:33.799+00:00	mainboard	remove	Watcher for Tomorrow
2023-05-05T23:35:33.799+00:00	mainboard	remove	Komainu Battle Armor
2023-05-05T23:35:33.799+00:00	maybeboard	add	Komainu Battle Armor
2023-05-06T06:20:38.336+00:00	mainboard	remove	Tide Shaper
2023-05-06T06:20:38.336+00:00	mainboard	remove	Embolden
2023-05-06T06:20:38.336+00:00	mainboard	add	Blossoming Calm
2023-05-06T06:20:38.336+00:00	maybeboard	add	Skewer the Critics
2023-05-06T06:20:38.336+00:00	maybeboard	add	Embolden
2023-05-06T06:20:38.336+00:00	maybeboard	add	Tide Shaper
2023-05-06T06:22:53.884+00:00	mainboard	add	Kytheon, Hero of Akros
2023-05-06T06:22:53.884+00:00	mainboard	add	Crawling Chorus
2023-05-06T06:22:53.884+00:00	mainboard	add	Arcbound Mouser
2023-05-06T06:22:53.884+00:00	maybeboard	remove	Crawling Chorus
2023-05-06T06:22:53.884+00:00	maybeboard	remove	Stoneforge Mystic
2023-05-06T06:22:53.884+00:00	maybeboard	remove	Kytheon, Hero of Akros
2023-05-06T12:49:55.238+00:00	mainboard	add	Silver Raven
2023-05-06T12:49:55.238+00:00	maybeboard	remove	Silver Raven
2023-05-06T17:11:30.393+00:00	mainboard	add	Voice of Resurgence
2023-05-06T17:11:30.393+00:00	mainboard	add	Gifted Aetherborn
2023-05-06T17:11:30.393+00:00	mainboard	add	Network Disruptor
2023-05-06T17:11:30.393+00:00	maybeboard	add	Fleetfoot Dancer
2023-05-06T17:11:30.393+00:00	maybeboard	add	Nykthos Paragon
2023-05-06T17:11:30.393+00:00	maybeboard	add	Nykthos, Shrine to Nyx
2023-05-06T17:12:00.508+00:00	maybeboard	add	Bone Shards
2023-05-06T17:13:46.162+00:00	maybeboard	add	Faerie Guidemother
2023-05-06T17:14:00.504+00:00	maybeboard	add	Valorous Stance
2023-05-06T17:14:36.372+00:00	maybeboard	add	Ethereal Armor
2023-05-06T17:15:26.441+00:00	maybeboard	add	Goblin Electromancer
2023-05-06T17:16:39.364+00:00	maybeboard	add	Hero of the Nyxborn
2023-05-06T17:19:39.512+00:00	maybeboard	add	Lesser Masticore
2023-05-06T17:20:11.903+00:00	maybeboard	add	Stormchaser Drake
2023-05-06T17:20:59.249+00:00	maybeboard	add	Swiftblade Vindicator
2023-05-06T17:27:38.306+00:00	maybeboard	add	Kenrith's Transformation
2023-05-09T03:48:16.254+00:00	mainboard	remove	Righteous Valkyrie
2023-05-09T03:48:16.254+00:00	mainboard	add	Forgotten Ancient
2023-05-09T03:48:16.254+00:00	mainboard	add	Yeva, Nature's Herald
2023-05-09T03:48:16.254+00:00	mainboard	add	Seasoned Pyromancer
2023-05-09T03:48:16.254+00:00	mainboard	add	Sprite Dragon
2023-05-09T03:48:16.254+00:00	mainboard	add	Toxicrene
2023-05-09T03:48:16.254+00:00	mainboard	add	Cazur, Ruthless Stalker
2023-05-09T03:48:16.254+00:00	mainboard	add	Bloom Hulk
2023-05-09T03:48:16.254+00:00	maybeboard	remove	Obstinate Baloth
2023-05-09T03:48:16.254+00:00	maybeboard	remove	Toxicrene
2023-05-09T03:48:16.254+00:00	maybeboard	remove	Cazur, Ruthless Stalker
2023-05-09T03:48:16.254+00:00	maybeboard	remove	Safe Passage
2023-05-09T03:48:16.254+00:00	maybeboard	remove	Bloom Hulk
2023-05-09T03:48:16.254+00:00	maybeboard	remove	Sprite Dragon
2023-05-09T03:48:16.254+00:00	maybeboard	add	Cosi's Trickster
2023-05-09T03:48:16.254+00:00	maybeboard	add	Brawn
2023-05-09T05:05:43.834+00:00	mainboard	remove	Forgotten Ancient
2023-05-09T05:05:43.834+00:00	mainboard	remove	Archangel Elspeth
2023-05-09T05:05:43.834+00:00	mainboard	remove	Spiteful Prankster
2023-05-09T05:05:43.834+00:00	mainboard	remove	Priest of Forgotten Gods
2023-05-09T05:05:43.834+00:00	mainboard	remove	Steel Overseer
2023-05-09T05:05:43.834+00:00	mainboard	remove	Archangel of Thune
2023-05-09T05:05:43.834+00:00	mainboard	remove	Steel Seraph
2023-05-09T05:05:43.834+00:00	mainboard	remove	Great Teacher's Decree
2023-05-09T05:05:43.834+00:00	mainboard	remove	Humiliate
2023-05-09T05:05:43.834+00:00	mainboard	remove	Ghost Council of Orzhova
2023-05-09T05:05:43.834+00:00	mainboard	remove	Sinister Starfish
2023-05-09T05:05:43.834+00:00	mainboard	remove	Tidehollow Sculler
2023-05-09T05:05:43.834+00:00	mainboard	remove	Infest
